date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-02-02T04:00:00Z,16970,10206,9450,0,47,5129
2021-02-02T03:00:00Z,18767,8656,9786,0,47,5128
2021-02-02T02:00:00Z,20668,6385,10162,0,47,5127
2021-02-02T01:00:00Z,21438,4995,10004,34,47,5128
2021-02-02T00:00:00Z,19299,4261,9007,1561,47,5129
2021-02-01T23:00:00Z,17554,4030,8032,3766,47,5128
2021-02-01T22:00:00Z,17205,3937,7948,4323,47,5129
2021-02-01T21:00:00Z,17743,3459,8279,4488,47,5128
2021-02-01T20:00:00Z,18422,3141,8704,4508,47,5129
2021-02-01T19:00:00Z,19346,2978,9014,4447,55,5119
2021-02-01T18:00:00Z,20388,3374,8914,4584,88,5118
2021-02-01T17:00:00Z,20965,3576,9502,4679,106,5117
2021-02-01T16:00:00Z,21901,4119,9902,4342,71,5117
2021-02-01T15:00:00Z,25269,4334,10345,1825,72,5117
2021-02-01T14:00:00Z,26716,4992,10405,48,72,5116
2021-02-01T13:00:00Z,24588,5529,10054,0,72,5116
2021-02-01T12:00:00Z,20325,6130,9529,0,47,5116
2021-02-01T11:00:00Z,17304,6515,9294,0,47,5116
2021-02-01T10:00:00Z,16074,6478,9032,0,47,5115
2021-02-01T09:00:00Z,15450,6420,8995,0,47,5115
2021-02-01T08:00:00Z,15030,6663,8927,0,48,5116
2021-02-01T07:00:00Z,14836,6909,9058,0,71,5115
2021-02-01T06:00:00Z,14844,6907,9898,0,50,5114
2021-02-01T05:00:00Z,16217,6706,10154,0,68,5115
2021-02-01T04:00:00Z,16766,7210,10495,0,95,5114
2021-02-01T03:00:00Z,16725,8094,10305,0,90,5114
2021-02-01T02:00:00Z,16896,7981,10220,0,90,5113
2021-02-01T01:00:00Z,16980,7296,10347,32,50,5113
2021-02-01T00:00:00Z,13969,8957,7845,1697,50,5112
2021-01-31T23:00:00Z,10431,11135,5842,4300,49,5112
2021-01-31T22:00:00Z,8481,12295,5975,4772,50,5112
2021-01-31T21:00:00Z,7868,13069,6225,4609,50,5112
2021-01-31T20:00:00Z,7849,13596,6632,4324,50,5113
2021-01-31T19:00:00Z,7632,14609,6593,4284,50,5113
2021-01-31T18:00:00Z,7191,15997,6182,4390,94,5113
2021-01-31T17:00:00Z,6767,16614,6296,4423,109,5113
2021-01-31T16:00:00Z,7370,15023,7495,4043,74,5113
2021-01-31T15:00:00Z,7773,15436,8145,1568,74,5113
2021-01-31T14:00:00Z,7029,16262,8412,29,74,5114
2021-01-31T13:00:00Z,6640,15772,7806,0,73,5114
2021-01-31T12:00:00Z,6268,15633,6933,0,50,5113
2021-01-31T11:00:00Z,5907,15272,6608,0,49,5113
2021-01-31T10:00:00Z,6101,14094,7479,0,49,5113
2021-01-31T09:00:00Z,6025,13780,7773,0,49,5114
2021-01-31T08:00:00Z,6421,12625,8623,0,52,5113
2021-01-31T07:00:00Z,7468,11247,9186,0,72,5113
2021-01-31T06:00:00Z,8415,11626,8841,0,49,5113
2021-01-31T05:00:00Z,9124,11801,9298,0,49,5113
2021-01-31T04:00:00Z,9546,12717,9163,0,49,5113
2021-01-31T03:00:00Z,9764,13199,9361,0,49,5113
2021-01-31T02:00:00Z,9991,13568,9506,0,49,5113
2021-01-31T01:00:00Z,9991,13992,9265,26,50,5113
2021-01-31T00:00:00Z,8654,15728,6789,1155,50,5113
2021-01-30T23:00:00Z,6199,18623,6055,1314,50,5113
2021-01-30T22:00:00Z,5638,19232,5959,1461,50,5113
2021-01-30T21:00:00Z,5533,19479,5766,1572,50,5113
2021-01-30T20:00:00Z,5579,19852,5442,1893,50,5117
2021-01-30T19:00:00Z,5355,20666,5258,2262,57,5117
2021-01-30T18:00:00Z,5371,20694,5465,2263,95,5118
2021-01-30T17:00:00Z,5301,21076,5534,2010,109,5119
2021-01-30T16:00:00Z,5090,21008,5616,1835,74,5119
2021-01-30T15:00:00Z,4961,21315,5106,1102,74,5119
2021-01-30T14:00:00Z,4663,21568,5066,9,74,5120
2021-01-30T13:00:00Z,4427,20537,4995,0,74,5120
2021-01-30T12:00:00Z,4250,19450,5126,0,50,5120
2021-01-30T11:00:00Z,4046,19263,5014,0,50,5120
2021-01-30T10:00:00Z,3998,19345,4853,0,50,5120
2021-01-30T09:00:00Z,3976,19315,5122,0,50,5120
2021-01-30T08:00:00Z,4281,19511,5172,0,52,5120
2021-01-30T07:00:00Z,4503,19941,5436,0,74,5120
2021-01-30T06:00:00Z,4754,20588,5791,0,49,5120
2021-01-30T05:00:00Z,5595,20311,6720,0,49,5120
2021-01-30T04:00:00Z,7239,19512,7201,0,49,5120
2021-01-30T03:00:00Z,7647,18633,8585,0,49,5119
2021-01-30T02:00:00Z,9423,16680,9284,0,49,5120
2021-01-30T01:00:00Z,10955,14935,9627,3,49,5120
2021-01-30T00:00:00Z,10296,15151,8322,305,49,5119
2021-01-29T23:00:00Z,9454,15627,7366,1016,49,5119
2021-01-29T22:00:00Z,9208,15836,6806,1779,49,5119
2021-01-29T21:00:00Z,9004,15777,6662,2656,49,5119
2021-01-29T20:00:00Z,9323,15547,6917,3095,49,5120
2021-01-29T19:00:00Z,10293,15204,7231,3215,57,5118
2021-01-29T18:00:00Z,11415,16064,6947,3116,88,5119
2021-01-29T17:00:00Z,12666,15913,7973,2797,103,5119
2021-01-29T16:00:00Z,13959,15191,9650,2468,68,5119
2021-01-29T15:00:00Z,15420,17120,9769,872,68,5119
2021-01-29T14:00:00Z,16072,17821,10007,29,68,5119
2021-01-29T13:00:00Z,15270,18063,8768,0,67,5119
2021-01-29T12:00:00Z,12914,17967,7561,0,43,5119
2021-01-29T11:00:00Z,10951,18052,6850,0,43,5118
2021-01-29T10:00:00Z,9899,18065,6626,0,43,5118
2021-01-29T09:00:00Z,10006,17447,6667,0,43,5118
2021-01-29T08:00:00Z,10025,17014,7012,0,44,5118
2021-01-29T07:00:00Z,10742,16485,7185,0,68,5118
2021-01-29T06:00:00Z,11993,16072,7270,0,44,5118
2021-01-29T05:00:00Z,12747,15732,8569,0,61,5118
2021-01-29T04:00:00Z,14575,14807,9650,0,88,5117
2021-01-29T03:00:00Z,16034,14043,9708,0,114,5117
2021-01-29T02:00:00Z,17343,12810,9857,0,86,5117
2021-01-29T01:00:00Z,18383,11123,9738,4,43,5116
2021-01-29T00:00:00Z,16833,10185,9171,296,43,5115
2021-01-28T23:00:00Z,15778,9939,8120,1698,43,5115
2021-01-28T22:00:00Z,15422,9576,7687,2749,43,5115
2021-01-28T21:00:00Z,15611,8397,8114,3739,43,5116
2021-01-28T20:00:00Z,17213,6937,8908,3781,43,5117
2021-01-28T19:00:00Z,18353,6745,9538,3554,43,5117
2021-01-28T18:00:00Z,20125,6747,9865,3559,88,5117
2021-01-28T17:00:00Z,22722,7142,9765,2715,103,5117
2021-01-28T16:00:00Z,24291,8427,9979,1624,68,5118
2021-01-28T15:00:00Z,24659,10673,10025,705,68,5117
2021-01-28T14:00:00Z,24356,12023,10050,27,68,5117
2021-01-28T13:00:00Z,22570,12248,9236,0,68,5117
2021-01-28T12:00:00Z,20063,12010,7767,0,44,5115
2021-01-28T11:00:00Z,18034,12040,6821,0,43,5115
2021-01-28T10:00:00Z,17097,12446,5962,0,43,5115
2021-01-28T09:00:00Z,16607,12420,5769,0,43,5115
2021-01-28T08:00:00Z,16525,11902,6003,0,45,5114
2021-01-28T07:00:00Z,16978,11112,6359,0,66,5114
2021-01-28T06:00:00Z,17649,10346,7146,0,47,5115
2021-01-28T05:00:00Z,18679,9460,8336,0,47,5125
2021-01-28T04:00:00Z,19742,9185,9135,0,47,5125
2021-01-28T03:00:00Z,20766,8557,9492,0,47,5125
2021-01-28T02:00:00Z,22286,6680,9878,0,47,5124
2021-01-28T01:00:00Z,23822,4606,9771,16,47,5123
2021-01-28T00:00:00Z,21304,4454,8447,1387,47,5124
2021-01-27T23:00:00Z,18545,4923,6958,4074,47,5106
2021-01-27T22:00:00Z,17544,5618,6442,4722,47,5100
2021-01-27T21:00:00Z,17015,6828,6134,4633,48,5102
2021-01-27T20:00:00Z,16372,8387,5985,4515,47,5121
2021-01-27T19:00:00Z,15069,10867,5538,4440,47,5127
2021-01-27T18:00:00Z,14064,13226,4978,4414,83,5128
2021-01-27T17:00:00Z,14011,14179,4936,4358,107,5124
2021-01-27T16:00:00Z,14590,13744,5983,3974,72,5122
2021-01-27T15:00:00Z,15048,14927,7399,1425,72,5122
2021-01-27T14:00:00Z,15251,16361,7213,20,73,5122
2021-01-27T13:00:00Z,14527,16066,5911,0,71,5122
2021-01-27T12:00:00Z,11955,15580,5233,0,47,5121
2021-01-27T11:00:00Z,10131,14643,5430,0,47,5122
2021-01-27T10:00:00Z,10871,11591,6715,0,47,5123
2021-01-27T09:00:00Z,12993,8095,7892,0,47,5123
2021-01-27T08:00:00Z,14181,6692,8246,0,48,5123
2021-01-27T07:00:00Z,14754,6104,8730,0,72,5122
2021-01-27T06:00:00Z,16401,5647,8862,6,47,5122
2021-01-27T05:00:00Z,18270,5877,8909,0,65,5123
2021-01-27T04:00:00Z,19165,7078,8897,0,93,5123
2021-01-27T03:00:00Z,18674,8802,8923,0,142,5122
2021-01-27T02:00:00Z,18093,10794,8361,0,117,5123
2021-01-27T01:00:00Z,18845,9456,8779,11,72,5124
2021-01-27T00:00:00Z,18196,7235,8402,1156,72,5124
2021-01-26T23:00:00Z,18304,4242,8562,3371,72,5124
2021-01-26T22:00:00Z,18900,2487,8928,4036,71,5124
2021-01-26T21:00:00Z,19280,2277,8897,4124,47,5124
2021-01-26T20:00:00Z,19521,2615,8810,4037,47,5124
2021-01-26T19:00:00Z,19409,3120,8854,4096,47,5124
2021-01-26T18:00:00Z,18811,3907,9089,4226,91,5101
2021-01-26T17:00:00Z,18688,5025,8655,4283,83,5101
2021-01-26T16:00:00Z,19154,5888,8837,3662,48,5101
2021-01-26T15:00:00Z,19934,7815,9185,1281,48,5101
2021-01-26T14:00:00Z,19322,9595,9097,15,49,5119
2021-01-26T13:00:00Z,18066,9279,8203,0,49,5125
2021-01-26T12:00:00Z,15613,8414,7716,0,49,5124
2021-01-26T11:00:00Z,13122,8872,7335,0,48,5125
2021-01-26T10:00:00Z,11731,10008,6442,0,48,5125
2021-01-26T09:00:00Z,11563,9639,6743,0,48,5124
2021-01-26T08:00:00Z,12037,8364,7771,0,48,5125
2021-01-26T07:00:00Z,12300,7877,8623,0,48,5125
2021-01-26T06:00:00Z,12347,8453,9201,0,48,5125
2021-01-26T05:00:00Z,12522,10360,9184,0,48,5124
2021-01-26T04:00:00Z,13025,11918,9134,0,68,5124
2021-01-26T03:00:00Z,13603,12671,9074,0,102,5124
2021-01-26T02:00:00Z,13684,13273,9176,0,87,5123
2021-01-26T01:00:00Z,14024,13591,8948,15,73,5123
2021-01-26T00:00:00Z,11615,15991,6817,858,74,5124
2021-01-25T23:00:00Z,9699,17313,6653,1450,73,5123
2021-01-25T22:00:00Z,9740,16460,7012,1770,71,5123
2021-01-25T21:00:00Z,10004,16443,7155,1860,49,5103
2021-01-25T20:00:00Z,9921,16384,7321,2304,49,5102
2021-01-25T19:00:00Z,9573,16847,7524,2246,48,5101
2021-01-25T18:00:00Z,9307,17088,7247,2502,91,5100
2021-01-25T17:00:00Z,9204,16359,7166,3106,83,5098
2021-01-25T16:00:00Z,8965,15873,7313,3074,50,5108
2021-01-25T15:00:00Z,8577,16782,8092,1243,50,5126
2021-01-25T14:00:00Z,8390,17744,7866,10,50,5127
2021-01-25T13:00:00Z,7719,17616,6705,0,49,5127
2021-01-25T12:00:00Z,6228,17066,5875,0,50,5127
2021-01-25T11:00:00Z,5410,15951,5989,0,49,5126
2021-01-25T10:00:00Z,5320,15276,6145,0,49,5127
2021-01-25T09:00:00Z,5416,14738,6580,0,49,5127
2021-01-25T08:00:00Z,5249,16040,5982,0,49,5127
2021-01-25T07:00:00Z,5618,15774,6852,0,49,5128
2021-01-25T06:00:00Z,6730,13740,9656,0,49,5127
2021-01-25T05:00:00Z,8430,13152,10584,0,49,5126
2021-01-25T04:00:00Z,10380,13578,10097,0,52,5126
2021-01-25T03:00:00Z,10627,15040,9613,0,91,5126
2021-01-25T02:00:00Z,11654,15024,9325,0,100,5127
2021-01-25T01:00:00Z,12593,13898,9460,2,72,5126
2021-01-25T00:00:00Z,12701,12185,9516,315,72,5126
2021-01-24T23:00:00Z,12198,11933,8402,1511,73,5126
2021-01-24T22:00:00Z,11993,11304,8251,2368,73,5126
2021-01-24T21:00:00Z,12248,10541,8594,2590,48,5126
2021-01-24T20:00:00Z,12432,10360,8883,2314,48,5126
2021-01-24T19:00:00Z,12272,10252,8776,2563,48,5125
2021-01-24T18:00:00Z,12123,9496,9300,2422,56,5126
2021-01-24T17:00:00Z,12476,7997,10410,1668,80,5126
2021-01-24T16:00:00Z,12756,7316,10736,903,48,5127
2021-01-24T15:00:00Z,11590,7649,10790,230,48,5127
2021-01-24T14:00:00Z,10528,8453,10088,1,48,5127
2021-01-24T13:00:00Z,9544,9613,8873,0,48,5127
2021-01-24T12:00:00Z,8528,10150,8522,0,48,5126
2021-01-24T11:00:00Z,7587,10509,8748,0,48,5126
2021-01-24T10:00:00Z,7148,11383,8073,0,48,5125
2021-01-24T09:00:00Z,6884,12044,8191,0,48,5125
2021-01-24T08:00:00Z,6840,12774,8242,0,48,5126
2021-01-24T07:00:00Z,6903,13843,8186,0,48,5125
2021-01-24T06:00:00Z,6847,14303,8993,0,47,5125
2021-01-24T05:00:00Z,7776,13985,9855,0,47,5124
2021-01-24T04:00:00Z,9260,13701,10149,0,50,5124
2021-01-24T03:00:00Z,10895,12568,10534,0,91,5124
2021-01-24T02:00:00Z,12489,10871,11220,0,100,5124
2021-01-24T01:00:00Z,14288,9279,11322,5,71,5124
2021-01-24T00:00:00Z,14666,7780,11093,558,71,5123
2021-01-23T23:00:00Z,13665,7316,10559,2023,71,5123
2021-01-23T22:00:00Z,13320,7314,10178,2612,68,5122
2021-01-23T21:00:00Z,13435,7357,10112,2742,46,5123
2021-01-23T20:00:00Z,13676,6995,10678,2800,47,5123
2021-01-23T19:00:00Z,14439,6570,11003,2762,47,5124
2021-01-23T18:00:00Z,15686,6264,10803,2209,87,5124
2021-01-23T17:00:00Z,16594,5829,11000,1379,79,5124
2021-01-23T16:00:00Z,16875,5558,11079,683,47,5124
2021-01-23T15:00:00Z,17089,4997,10611,164,46,5123
2021-01-23T14:00:00Z,16649,4921,9789,1,47,5123
2021-01-23T13:00:00Z,16040,4780,9361,0,47,5122
2021-01-23T12:00:00Z,15365,4241,9130,0,46,5121
2021-01-23T11:00:00Z,14988,3818,9138,0,47,5121
2021-01-23T10:00:00Z,14916,3754,9054,0,46,5121
2021-01-23T09:00:00Z,15138,3705,9056,0,46,5121
2021-01-23T08:00:00Z,15409,3649,9396,0,47,5122
2021-01-23T07:00:00Z,15744,3653,9973,0,47,5124
2021-01-23T06:00:00Z,15768,3901,11165,0,47,5125
2021-01-23T05:00:00Z,17026,4183,11256,0,65,5125
2021-01-23T04:00:00Z,19126,4076,10693,0,94,5125
2021-01-23T03:00:00Z,19776,4142,11054,0,99,5125
2021-01-23T02:00:00Z,21099,3632,11253,0,114,5128
2021-01-23T01:00:00Z,23011,2554,10980,8,71,5130
2021-01-23T00:00:00Z,22041,1562,10985,1042,72,5129
2021-01-22T23:00:00Z,20462,1096,10760,3135,71,5128
2021-01-22T22:00:00Z,20414,985,10560,3539,71,5129
2021-01-22T21:00:00Z,20462,969,10457,3505,47,5129
2021-01-22T20:00:00Z,20799,1016,10381,3311,46,5130
2021-01-22T19:00:00Z,20563,1401,10277,3253,46,5131
2021-01-22T18:00:00Z,20068,2074,10116,3305,86,5132
2021-01-22T17:00:00Z,19770,2790,9594,3398,79,5132
2021-01-22T16:00:00Z,19342,4010,9236,3037,46,5133
2021-01-22T15:00:00Z,18949,5780,9513,1015,46,5133
2021-01-22T14:00:00Z,18976,6365,9514,4,46,5133
2021-01-22T13:00:00Z,18196,6132,8679,0,46,5132
2021-01-22T12:00:00Z,15576,6221,8285,0,46,5133
2021-01-22T11:00:00Z,13895,5934,8159,0,46,5133
2021-01-22T10:00:00Z,13536,6092,7700,0,46,5132
2021-01-22T09:00:00Z,13386,6674,7375,0,46,5132
2021-01-22T08:00:00Z,13144,7951,6873,0,46,5132
2021-01-22T07:00:00Z,13286,8670,6922,0,46,5133
2021-01-22T06:00:00Z,14587,7563,8146,0,46,5133
2021-01-22T05:00:00Z,15792,6478,10021,0,46,5132
2021-01-22T04:00:00Z,17860,5659,10650,0,47,5133
2021-01-22T03:00:00Z,19079,5688,10722,0,71,5133
2021-01-22T02:00:00Z,21258,4684,10131,0,71,5132
2021-01-22T01:00:00Z,21882,3999,10474,1,73,5133
2021-01-22T00:00:00Z,21367,3565,10533,297,72,5132
2021-01-21T23:00:00Z,19538,3696,10268,1813,90,5133
2021-01-21T22:00:00Z,19381,3109,10120,2328,98,5132
2021-01-21T21:00:00Z,20569,2414,10491,1722,46,5133
2021-01-21T20:00:00Z,21015,2695,10568,1352,47,5133
2021-01-21T19:00:00Z,20629,3355,10577,1215,46,5130
2021-01-21T18:00:00Z,20039,4413,10823,938,87,5133
2021-01-21T17:00:00Z,19361,5600,10812,600,80,5133
2021-01-21T16:00:00Z,18313,7471,10773,332,47,5134
2021-01-21T15:00:00Z,17936,8590,10426,84,47,5134
2021-01-21T14:00:00Z,16761,10445,9713,2,47,5135
2021-01-21T13:00:00Z,14766,12057,8492,1,47,5135
2021-01-21T12:00:00Z,11914,13021,7427,1,47,5135
2021-01-21T11:00:00Z,9480,13694,7262,1,47,5135
2021-01-21T10:00:00Z,9002,13571,7232,2,47,5135
2021-01-21T09:00:00Z,9102,13537,7227,1,47,5135
2021-01-21T08:00:00Z,9200,13630,7417,1,47,5135
2021-01-21T07:00:00Z,9570,13404,8222,1,47,5134
2021-01-21T06:00:00Z,10795,13002,8848,1,47,5134
2021-01-21T05:00:00Z,12402,12669,9838,1,47,5134
2021-01-21T04:00:00Z,14970,12296,9862,1,48,5134
2021-01-21T03:00:00Z,16449,11956,10240,1,72,5134
2021-01-21T02:00:00Z,18675,10201,10501,1,72,5133
2021-01-21T01:00:00Z,22287,7107,10314,3,76,5133
2021-01-21T00:00:00Z,22385,5522,10657,215,73,5133
2021-01-20T23:00:00Z,21308,5269,10749,611,73,5133
2021-01-20T22:00:00Z,20116,5660,10805,897,73,5134
2021-01-20T21:00:00Z,19420,5860,10792,1448,48,5135
2021-01-20T20:00:00Z,19474,5912,10803,1664,48,5141
2021-01-20T19:00:00Z,20275,5735,10861,1469,47,5143
2021-01-20T18:00:00Z,21066,5252,10825,1175,56,5141
2021-01-20T17:00:00Z,22315,4582,10722,585,82,5137
2021-01-20T16:00:00Z,23315,3887,10537,333,83,5136
2021-01-20T15:00:00Z,22910,4065,10812,111,48,5136
2021-01-20T14:00:00Z,22409,3983,10753,1,48,5136
2021-01-20T13:00:00Z,21537,3529,10304,0,48,5136
2021-01-20T12:00:00Z,18614,3426,10108,0,48,5135
2021-01-20T11:00:00Z,17023,2951,9871,0,48,5135
2021-01-20T10:00:00Z,16344,2891,9689,0,48,5137
2021-01-20T09:00:00Z,15462,3326,9778,0,47,5137
2021-01-20T08:00:00Z,15440,3330,10163,0,48,5136
2021-01-20T07:00:00Z,15854,3888,10202,0,48,5136
2021-01-20T06:00:00Z,15308,5479,10584,0,48,5136
2021-01-20T05:00:00Z,15664,6805,10711,0,48,5137
2021-01-20T04:00:00Z,16302,8112,10975,0,68,5136
2021-01-20T03:00:00Z,16043,9994,10936,0,96,5136
2021-01-20T02:00:00Z,15548,11776,10763,0,118,5136
2021-01-20T01:00:00Z,14976,13833,10002,0,62,5136
2021-01-20T00:00:00Z,12718,16150,8656,75,48,5136
2021-01-19T23:00:00Z,10374,17995,7978,358,48,5136
2021-01-19T22:00:00Z,8565,19344,7716,852,50,5048
2021-01-19T21:00:00Z,8077,19569,8001,812,47,5084
2021-01-19T20:00:00Z,7734,19900,7741,1181,47,4899
2021-01-19T19:00:00Z,7320,20251,7901,1066,47,5137
2021-01-19T18:00:00Z,7320,20016,8119,1023,56,5138
2021-01-19T17:00:00Z,7209,19655,8305,929,105,5138
2021-01-19T16:00:00Z,7300,18376,8976,796,73,5138
2021-01-19T15:00:00Z,7724,17418,9439,228,73,5138
2021-01-19T14:00:00Z,7537,18239,8530,3,74,5139
2021-01-19T13:00:00Z,7259,18756,6342,0,70,5140
2021-01-19T12:00:00Z,6041,18873,4464,0,47,5139
2021-01-19T11:00:00Z,5279,18033,4064,0,47,5138
2021-01-19T10:00:00Z,4657,17873,4057,0,47,5137
2021-01-19T09:00:00Z,4509,18136,4098,0,47,5138
2021-01-19T08:00:00Z,4455,18594,4243,0,48,5138
2021-01-19T07:00:00Z,4512,19127,4462,0,72,5139
2021-01-19T06:00:00Z,4674,20103,4835,0,48,5140
2021-01-19T05:00:00Z,5836,20531,5126,0,47,5140
2021-01-19T04:00:00Z,6564,20648,6338,0,65,5139
2021-01-19T03:00:00Z,7402,20706,6852,0,75,5137
2021-01-19T02:00:00Z,8417,20258,7142,0,47,5138
2021-01-19T01:00:00Z,9150,18404,8323,4,47,5138
2021-01-19T00:00:00Z,9450,15113,8582,976,47,5138
2021-01-18T23:00:00Z,8165,13273,8339,3446,48,5138
2021-01-18T22:00:00Z,7769,12840,8430,4041,48,5138
2021-01-18T21:00:00Z,7591,13207,8649,3977,47,5138
2021-01-18T20:00:00Z,7991,14388,8384,3811,47,5138
2021-01-18T19:00:00Z,8496,15766,8000,3748,47,5138
2021-01-18T18:00:00Z,9034,16638,7958,3811,61,5139
2021-01-18T17:00:00Z,10090,16813,8134,3772,108,5139
2021-01-18T16:00:00Z,11017,17118,9087,2951,73,5139
2021-01-18T15:00:00Z,11260,19539,9429,1040,73,5139
2021-01-18T14:00:00Z,12013,19372,9860,15,74,5139
2021-01-18T13:00:00Z,11288,19576,8851,0,72,5139
2021-01-18T12:00:00Z,9541,20348,7407,0,48,5139
2021-01-18T11:00:00Z,8434,20496,6160,0,48,5138
2021-01-18T10:00:00Z,7693,20235,5825,0,47,5139
2021-01-18T09:00:00Z,7537,19874,5706,0,47,5138
2021-01-18T08:00:00Z,7560,19110,6138,0,61,5138
2021-01-18T07:00:00Z,8340,17266,7098,0,57,5138
2021-01-18T06:00:00Z,10283,14670,8246,0,48,5139
2021-01-18T05:00:00Z,12084,11684,10221,0,48,5139
2021-01-18T04:00:00Z,14262,9374,11227,0,66,5138
2021-01-18T03:00:00Z,16546,6801,11459,0,76,5139
2021-01-18T02:00:00Z,18502,4300,11536,0,48,5138
2021-01-18T01:00:00Z,19872,2419,11351,5,48,5139
2021-01-18T00:00:00Z,17920,1522,11234,885,48,5139
2021-01-17T23:00:00Z,15984,1162,10065,3348,48,5140
2021-01-17T22:00:00Z,15624,953,9649,4155,48,5140
2021-01-17T21:00:00Z,15615,1183,9933,4082,47,5140
2021-01-17T20:00:00Z,15771,1599,10340,3909,47,5140
2021-01-17T19:00:00Z,16170,2514,10502,3756,48,5140
2021-01-17T18:00:00Z,16608,3223,10665,3746,93,5140
2021-01-17T17:00:00Z,17953,2772,11446,3761,110,5140
2021-01-17T16:00:00Z,19104,3756,11513,3244,109,5140
2021-01-17T15:00:00Z,19760,6164,11479,1077,74,5140
2021-01-17T14:00:00Z,19421,6927,11453,9,74,5139
2021-01-17T13:00:00Z,18479,6751,11056,0,72,5139
2021-01-17T12:00:00Z,17800,6300,10889,0,49,5140
2021-01-17T11:00:00Z,17346,6077,10825,0,49,5140
2021-01-17T10:00:00Z,16006,7102,10658,0,48,5139
2021-01-17T09:00:00Z,15745,6649,10743,0,48,5139
2021-01-17T08:00:00Z,16198,6504,10519,0,49,5139
2021-01-17T07:00:00Z,17126,6358,10247,0,72,5139
2021-01-17T06:00:00Z,17157,6133,10865,0,51,5139
2021-01-17T05:00:00Z,18066,6055,10838,0,52,5139
2021-01-17T04:00:00Z,17900,6949,11084,0,71,5139
2021-01-17T03:00:00Z,17238,7692,11313,0,78,5140
2021-01-17T02:00:00Z,17233,7419,11272,0,93,5139
2021-01-17T01:00:00Z,17601,6090,11256,1,50,5139
2021-01-17T00:00:00Z,17042,4402,11194,214,51,5140
2021-01-16T23:00:00Z,16435,3555,11109,861,50,5140
2021-01-16T22:00:00Z,15498,3634,10321,2272,50,5140
2021-01-16T21:00:00Z,14888,4024,10093,3347,50,5140
2021-01-16T20:00:00Z,15281,4265,10436,3728,50,5140
2021-01-16T19:00:00Z,17267,3388,10945,3910,49,5140
2021-01-16T18:00:00Z,19513,2828,11127,4026,62,5140
2021-01-16T17:00:00Z,21617,2625,11438,4193,109,5140
2021-01-16T16:00:00Z,22818,3889,11463,3787,75,5139
2021-01-16T15:00:00Z,25346,5017,11219,1308,78,5139
2021-01-16T14:00:00Z,25469,6005,11246,12,77,5139
2021-01-16T13:00:00Z,22961,6956,11177,0,72,5139
2021-01-16T12:00:00Z,20961,6961,11147,0,50,5139
2021-01-16T11:00:00Z,19081,7618,10984,0,50,5139
2021-01-16T10:00:00Z,18091,8236,10840,0,50,5139
2021-01-16T09:00:00Z,16761,9186,10805,0,50,5139
2021-01-16T08:00:00Z,16264,9756,10786,0,50,5139
2021-01-16T07:00:00Z,15205,11274,10759,0,75,5139
2021-01-16T06:00:00Z,14617,12650,10770,0,50,5139
2021-01-16T05:00:00Z,14903,13022,11172,0,49,5139
2021-01-16T04:00:00Z,15911,12762,11357,0,49,5139
2021-01-16T03:00:00Z,16263,12535,11508,0,67,5139
2021-01-16T02:00:00Z,16592,11842,11516,0,77,5139
2021-01-16T01:00:00Z,17152,11514,11088,2,49,5139
2021-01-16T00:00:00Z,14378,13217,9206,908,48,5139
2021-01-15T23:00:00Z,10726,15709,6780,3502,48,5140
2021-01-15T22:00:00Z,9447,16441,6431,4275,48,5139
2021-01-15T21:00:00Z,9288,16718,6785,4326,48,5139
2021-01-15T20:00:00Z,9649,16466,7890,4160,48,5139
2021-01-15T19:00:00Z,9817,17067,8405,4095,48,5140
2021-01-15T18:00:00Z,10653,17071,8935,4181,49,5139
2021-01-15T17:00:00Z,12843,14869,9996,4195,107,5140
2021-01-15T16:00:00Z,15335,12507,11627,3590,73,5139
2021-01-15T15:00:00Z,17813,14163,11457,1170,73,5139
2021-01-15T14:00:00Z,18682,14975,11329,14,74,5139
2021-01-15T13:00:00Z,16449,15475,10736,0,73,5139
2021-01-15T12:00:00Z,13434,16060,9246,0,48,5139
2021-01-15T11:00:00Z,11413,15674,8643,0,49,5139
2021-01-15T10:00:00Z,10819,14837,8579,0,48,5139
2021-01-15T09:00:00Z,10450,14898,8060,0,48,5139
2021-01-15T08:00:00Z,10576,13603,8946,0,48,5139
2021-01-15T07:00:00Z,10698,13006,9459,0,72,5139
2021-01-15T06:00:00Z,11238,12571,10222,0,44,5139
2021-01-15T05:00:00Z,13107,11502,10658,0,32,5139
2021-01-15T04:00:00Z,14589,10843,11192,0,31,5139
2021-01-15T03:00:00Z,15833,10266,11066,0,49,5139
2021-01-15T02:00:00Z,16188,9890,11161,0,58,5139
2021-01-15T01:00:00Z,16670,9150,11059,5,30,5139
2021-01-15T00:00:00Z,14748,9531,9417,769,32,5139
2021-01-14T23:00:00Z,11120,13471,6449,2306,31,5139
2021-01-14T22:00:00Z,8519,16128,6047,2543,20,5138
2021-01-14T21:00:00Z,7984,17785,6198,1824,5,5138
2021-01-14T20:00:00Z,8043,19170,6343,1281,5,5139
2021-01-14T19:00:00Z,8015,19711,7015,1203,5,5139
2021-01-14T18:00:00Z,8700,19160,8297,1180,47,5139
2021-01-14T17:00:00Z,9965,18656,9423,1159,60,5140
2021-01-14T16:00:00Z,10300,19514,10613,1071,25,5140
